#OTUID	co14c6	co14c4	co14c9	co16-2	conps1-5	co14c8	co14-5	co14-2	co14-4	co12g-3	co12-12	co12exp2	co12-5	co12-11	co12-4	conps1g-3	co12g-2	co16-1	co12g-6	co12g-1	conps2g-5	conps1g-5	co12-2	co14-6	co12g-8	conps1g-2	conps1-4	co12-6	conps1g-1	co16-11	co16-12	co14c11	co12-3	co12-1	co12exp5	conps1-1	conps1-2	co12exp3	conps2g-7	co12g-5	conps1-3	co16-10	co14-1	co14c7	co14c3	co14c1	co12g-4	conps2-3	co12exp4	conps2g-3	conps1-10	conps1-12	conps2-2	co12exp11	co12g-9	co14-11	conps2-8	conps2g-1	co12g-7	co12-10	co14c5	conps1g-6	conps2g-2	conps2g-4	conps2-1	conps2g-8	co12exp1	conps1-6	co12exp6	co14c2	conps1g-4	conps1g-8	conps2g-9	co14-12	conps1g-9	co16-4	co16-5	co12exp10	co12exp12	co14-10	co14-3	PC-fungal	conps2-7	co14c12	conps2g-6	co16-3	conps1g-7	co16-6	conps2-9	conps1-11	NC-fungal	co14c10	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Confidence Ranking	Growth Morphology	Trait	Notes	Citation/Source
denovo474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Rhizaria(0.7800);p__Cercozoa(0.7800);c__Agaricomycetes(0.1300);o__Agaricales(0.0600);f__Clavulinaceae(0.0300);g__Clavulina(0.0300);s__Gymnopus_impudicus_SH640960.07FU(0.0100)	Gymnopus	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo478	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(0.6500);p__Cercozoa(0.3500);c__Agaricomycetes(0.0500);o__Symbiotaphrinales(0.0400);f__Symbiotaphrinaceae(0.0400);g__Symbiotaphrina(0.0400);s__Symbiotaphrina_kochii_SH021199.07FU(0.0400)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Agaricaceae(0.8400);g__Agaricus(0.8400);s__Agaricus_pseudolutosus_SH000449.07FU(0.0900)	Agaricus	13	Saprotroph	Undefined Saprotroph	Probable	Agaricoid-Gasteroid-Secotioid	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)
denovo522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(0.5500);c__Agaricomycetes(0.1400);o__Symbiotaphrinales(0.1300);f__Symbiotaphrinaceae(0.1300);g__Symbiotaphrina(0.1300);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1000)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Microbotryomycetes(1.0000);o__Sporidiobolales(1.0000);f__Sporidiobolaceae(1.0000);g__Rhodotorula(1.0000);s__Rhodotorula_kratochvilovae_SH433637.07FU(0.4100)	Rhodotorula	13	Pathotroph-Saprotroph	Animal Endosymbiont-Undefined Saprotroph	Probable	NULL	NULL	Opportunistic human pathogen	http://www.cdc.gov
denovo532	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Boletales(1.0000);f__Rhizopogonaceae(1.0000);g__Rhizopogon(1.0000);s__Rhizopogon_albidus_SH088663.07FU(0.4400)	Rhizopogon	13	Symbiotroph	Ectomycorrhizal	Highly Probable	Gasteroid	Hypogeous	Common name - false truffle	Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45; Tedersoo L, et al. 2010. Mycorrhiza 20:217-263; http://mycorrhizas.info/ecmf.html
denovo536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(0.9900);c__Orbiliomycetes(0.9900);o__Orbiliales(0.9900);f__Orbiliaceae(0.9900);g__Orbilia(0.9900);s__Orbilia_asomatica_SH522004.07FU(0.7200)	Orbilia	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Agaricaceae(0.9900);g__Battarrea(0.9800);s__Battarrea_phalloides_SH207998.07FU(0.9800)	Battarrea	13	Saprotroph	Soil Saprotroph	Probable	Gasteroid	NULL	Common name - stalked puffball	Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; Tedersoo L, et al. 2014. Science 346:1256688
denovo544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Glomeromycota(1.0000);c__Glomeromycetes(1.0000);o__Glomerales(1.0000);f__Claroideoglomeraceae(1.0000);g__Claroideoglomus(1.0000);s__Claroideoglomus_walkeri_SH192020.07FU(0.8100)	Claroideoglomus	13	Symbiotroph	Arbuscular Mycorrhizal	Highly Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.4500);c__Agaricomycetes(0.4300);o__Symbiotaphrinales(0.1800);f__Symbiotaphrinaceae(0.1800);g__Symbiotaphrina(0.1800);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1800)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Rozellomycota(0.7800);c__Agaricomycetes(0.0400);o__Agaricales(0.0300);f__Spathulosporaceae(0.0100);g__Spathulospora(0.0100);s__Spathulospora_antarctica_SH474255.07FU(0.0100)	Spathulospora	13	Pathotroph	Plant Pathogen	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)
denovo582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Thelephorales(1.0000);f__Thelephoraceae(1.0000);g__Tomentella(0.5200);s__Tomentella_fuscocinerea_SH189540.07FU(0.0800)	Tomentella	13	Symbiotroph	Ectomycorrhizal	Highly Probable	Corticioid	NULL	NULL	Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45; Tedersoo L, et al. 2010. Mycorrhiza 20:217-263; http://mycorrhizas.info/ecmf.html
denovo585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(0.9600);p__Ascomycota(0.3500);c__Agaricomycetes(0.2700);o__Symbiotaphrinales(0.1200);f__Symbiotaphrinaceae(0.1200);g__Symbiotaphrina(0.1200);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1000)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(0.9900);p__Ascomycota(0.4700);c__Agaricomycetes(0.2100);o__Agaricales(0.1300);f__Orbiliaceae(0.0400);g__Tuber(0.0400);s__Symbiotaphrina_kochii_SH021199.07FU(0.0400)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(1.0000);c__Dothideomycetes(1.0000);o__Capnodiales(1.0000);f__Cladosporiaceae(1.0000);g__Verrucocladosporium(1.0000);s__Verrucocladosporium_dirinae_SH202303.07FU(1.0000)	Verrucocladosporium dirinae	20	Pathotroph	Lichen Parasite	Highly Probable	Microfungus	NULL	Lichen parasite on Dirina massiliensis	Lawrey JD, Diederich P. 2016. URL: http://www.lichenicolous.net [24 May 2017]
denovo634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Rhizaria(0.5700);p__Cercozoa(0.5700);c__Xylonomycetes(0.1600);o__Symbiotaphrinales(0.1600);f__Symbiotaphrinaceae(0.1600);g__Symbiotaphrina(0.1600);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1400)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.8600);c__Microbotryomycetes(0.8600);o__Sporidiobolales(0.8600);f__Sporidiobolaceae(0.8600);g__Rhodotorula(0.8600);s__Rhodotorula_toruloides_SH533774.07FU(0.4700)	Rhodotorula	13	Pathotroph-Saprotroph	Animal Endosymbiont-Undefined Saprotroph	Probable	NULL	NULL	Opportunistic human pathogen	http://www.cdc.gov
denovo644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(0.3100);c__Sordariomycetes(0.3100);o__Xylariales(0.3100);f__Xylariaceae(0.3000);g__Nemania(0.1800);s__Coniolariella_hispanica_SH186191.07FU(0.0600)	Coniolariella	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Fungi(0.9700);p__Basidiomycota(0.4500);c__Agaricomycetes(0.3800);o__Agaricales(0.0800);f__Hydnodontaceae(0.0800);g__Trechispora(0.0800);s__Symbiotaphrina_kochii_SH021199.07FU(0.0400)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(0.6500);c__Sordariomycetes(0.3500);o__Agaricales(0.0500);f__Pleosporales_fam_Incertae_sedis(0.0400);g__Astrosphaeriella(0.0400);s__Astrosphaeriella_stellata_SH480191.07FU(0.0400)	Astrosphaeriella	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(0.9700);p__Ascomycota(0.5100);c__Agaricomycetes(0.3400);o__Symbiotaphrinales(0.1900);f__Symbiotaphrinaceae(0.1900);g__Symbiotaphrina(0.1900);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1700)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Tricholomataceae(1.0000);g__Lepista(1.0000);s__Lepista_sordida_SH218348.07FU(1.0000)	Lepista	13	Saprotroph	Undefined Saprotroph	Probable	Agaricoid	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo696	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Chytridiomycota(1.0000);c__Rhizophlyctidomycetes(1.0000);o__Rhizophlyctidales(1.0000);f__Rhizophlyctidaceae(1.0000);g__Rhizophlyctis(1.0000);s__Rhizophlyctis_rosea_SH024697.07FU(0.5600)	Rhizophlyctis	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	James TY, et al. 2006. Nature 443:818-822
